Matchup,Best Strategy for abbasid_dynasty,Best Strategy for ayyubids,Best Strategy for byzantines,Best Strategy for chinese,Best Strategy for delhi_sultanate,Best Strategy for english,Best Strategy for french,Best Strategy for holy_roman_empire,Best Strategy for japanese,Best Strategy for jeanne_darc,Best Strategy for malians,Best Strategy for mongols,Best Strategy for order_of_the_dragon,Best Strategy for ottomans,Best Strategy for rus,Best Strategy for zhu_xis_legacy
"abbasid_dynasty vs abbasid_dynasty","Fast Feudal, 2 TC rush with camel archers (use House of Wisdom eco bonus; watch for early camel pressure; if uncontested, tech to Castle Age for Scholars)",,,,,,,,,,,,,,"Fast Feudal, 2 TC rush with camel archers (use House of Wisdom eco bonus; watch for early camel pressure; if uncontested, tech to Castle Age for Scholars)",
"holy_roman_empire vs abbasid_dynasty",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Abbasid camels; if no boom, infantry + siege)","Rush camel archers, deny relic collection (use House of Wisdom bonus; watch for prelate infantry; if no relics, 2 TC + archers)",,,,,,,,,,,,,
"holy_roman_empire vs ayyubids",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Ayyubid horsemen; if no horsemen, infantry + siege)",,"Rush horsemen, deny relic collection (strike fast; watch for prelate infantry; if no relics, mass Mamluks + archers)",,,,,,,,,,,,
"holy_roman_empire vs byzantines",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Byzantine cataphracts; if no cavalry, infantry + siege)",,,"Rush cataphracts, deny relics (watch for prelate infantry; if no relics, cistern boom + archers)",,,,,,,,,,,
"holy_roman_empire vs chinese",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Nest of Bees; if no scouts, infantry + siege)",,,,"Rush scouts, deny relics (watch for prelate infantry; if no relics, fast Feudal with fire lancers)",,,,,,,,,,
"holy_roman_empire vs delhi_sultanate",,,,,,,,"Infantry + spears, counter war elephants (watch for elephants; if no elephants, infantry + siege)",,,,,"Scholar push, deny relics (watch for prelate infantry; if no relics, fast Castle with elephants)",,,,,,,,
"holy_roman_empire vs english",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for longbowmen; if no longbows, infantry + knights)",,,,,,"Longbowmen rush, deny relics (watch for prelate infantry; if no relics, turtle + boom)",,,,,,,
"holy_roman_empire vs french",,,,,,,,"Infantry + spears, deny trade (watch for knights; if no knights, infantry + siege)",,,,,,,"Fast knights rush, deny relics (watch for prelate infantry; if no knights, fast Castle + trade posts)",,,,,,
"holy_roman_empire vs holy_roman_empire",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for prelate infantry; if no relics, boom + infantry)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for prelate infantry; if no relics, boom + infantry)",,,,,
"holy_roman_empire vs japanese",,,,,,,,"Infantry rush, deny shrines (watch for samurai; if no samurai, infantry + siege)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for prelate infantry; if no relics, mass samurai with monks)",,,,
"holy_roman_empire vs jeanne_darc",,,,,,,,"Infantry + boom, deny conversions (watch for knight conversions; if no knights, infantry + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for prelate infantry; if no relics, convert + boom)",,,
"holy_roman_empire vs malians",,,,,,,,"Infantry rush, deny cattle (watch for Musofadi; if no rush, infantry + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for prelate infantry; if no relics, mass infantry with gold)",,
"holy_roman_empire vs mongols",,,,,,,,"Infantry + spears, deny trade (watch for Mangudai; if no Mangudai, infantry + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for prelate infantry; if no relics, trade + cavalry)",
"holy_roman_empire vs order_of_the_dragon",,,,,,,,"Infantry + spears, counter knights (watch for siege units; if no knights, infantry + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for prelate infantry; if no relics, siege + boom)",
"holy_roman_empire vs ottomans",,,,,,,,"Infantry rush, disrupt barracks training (watch for horsemen/Janissaries; if no schools, infantry + siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for prelate infantry; if no relics, fast Castle with gunpowder)",
"holy_roman_empire vs rus",,,,,,,,"Infantry + boom, counter archers (watch for horse archers; if no archers, infantry + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for prelate infantry; if no relics, hunt + boyars)",
"holy_roman_empire vs zhu_xis_legacy",,,,,,,,"Infantry rush, harass eco (watch for cavalry rush; if no rush, infantry + siege)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for prelate infantry; if no relics, dynasty + siege)"
"japanese vs abbasid_dynasty",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for Abbasid camels; if no boom, mass samurai with monks)","2 TC boom, camels vs samurai (use House of Wisdom bonus; watch for early samurai rush; if no rush, use archers)",,,,,,,,,,,,,
"japanese vs ayyubids",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for Ayyubid horsemen; if no horsemen, mass samurai + siege)",,"Rush horsemen, counter samurai (strike fast; watch for samurai; if no samurai, mass Mamluks + archers)",,,,,,,,,,,,
"japanese vs byzantines",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for Byzantine cataphracts; if no cavalry, mass samurai + siege)",,,"Rush cataphracts, counter samurai (watch for samurai; if no samurai, cistern boom + archers)",,,,,,,,,,,
"japanese vs chinese",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for Nest of Bees; if no scouts, mass samurai with monks)",,,,"Fast Feudal, Nest of Bees rush (watch for samurai; if no samurai, fast Feudal with fire lancers)",,,,,,,,,,
"japanese vs delhi_sultanate",,,,,,,,,"Fast samurai rush, counter war elephants (watch for elephants; if no elephants, mass samurai + siege)",,,,,"Elephant rush, harass eco (watch for samurai; if no samurai, fast Castle with towers)",,,,,,,,
"japanese vs english",,,,,,,,,"Fast samurai rush, harass farms (watch for longbowmen; if no longbows, mass samurai + knights)",,,,,,"Mass longbowmen, turtle + boom (watch for samurai; if no samurai, turtle with man-at-arms)",,,,,,,
"japanese vs french",,,,,,,,,"Fast samurai rush, counter knights (watch for knights; if no knights, mass samurai with monks)",,,,,,,"Fast knights rush, harass eco (watch for samurai; if no samurai, fast Castle + trade posts)",,,,,,
"japanese vs holy_roman_empire",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for prelate infantry; if no relics, mass samurai + siege)",,,,,,,,"Infantry rush, deny shrines (watch for samurai; if no samurai, boom with crossbowmen)",,,,,
"japanese vs japanese",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for samurai; if no samurai, mass samurai + siege)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for samurai; if no samurai, mass samurai + siege)",,,,
"japanese vs jeanne_darc",,,,,,,,,"Fast samurai rush, harass eco (watch for knight conversions; if no knights, mass samurai + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for samurai; if no samurai, convert + boom)",,,
"japanese vs malians",,,,,,,,,"Fast samurai rush, deny cattle (watch for Musofadi; if no rush, mass samurai + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for samurai; if no samurai, mass infantry with gold)",,
"japanese vs mongols",,,,,,,,,"Fast samurai rush, deny trade (watch for Mangudai; if no Mangudai, mass samurai + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for samurai; if no samurai, trade + cavalry)",
"japanese vs order_of_the_dragon",,,,,,,,,"Fast samurai rush, counter knights (watch for siege units; if no knights, mass samurai + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for samurai; if no samurai, siege + boom)",
"japanese vs ottomans",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for horsemen/Janissaries; if no schools, mass samurai + siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for samurai; if no samurai, fast Castle with gunpowder)",
"japanese vs rus",,,,,,,,,"Fast samurai rush, harass hunters (watch for horse archers; if no archers, mass samurai + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for samurai; if no samurai, hunt + boyars)",
"japanese vs zhu_xis_legacy",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for cavalry rush; if no rush, mass samurai with monks)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for samurai; if no samurai, dynasty + siege)"
"jeanne_darc vs abbasid_dynasty",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Abbasid camels; if no boom, convert + siege)","Rush camel archers, disrupt eco (use House of Wisdom bonus; watch for knight conversions; if no knights, 2 TC + monks)",,,,,,,,,,,,,
"jeanne_darc vs ayyubids",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Ayyubid horsemen; if no horsemen, convert + siege)",,"Rush horsemen, disrupt eco (strike fast; watch for knight conversions; if no knights, mass Mamluks + monks)",,,,,,,,,,,,
"jeanne_darc vs byzantines",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Byzantine cataphracts; if no cavalry, convert + siege)",,,"Rush cataphracts, disrupt eco (watch for knight conversions; if no knights, cavalry + monks)",,,,,,,,,,,
"jeanne_darc vs chinese",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Nest of Bees; if no scouts, convert + siege)",,,,"Rush scouts, harass eco (watch for knight conversions; if no knights, fast Feudal with monks)",,,,,,,,,,
"jeanne_darc vs delhi_sultanate",,,,,,,,,,"Fast knights rush, counter war elephants (watch for elephants; if no elephants, convert + siege)",,,,,"Fast Feudal, war elephant push (watch for knight conversions; if no knights, fast Castle with monks)",,,,,,,,
"jeanne_darc vs english",,,,,,,,,,"Fast knights rush, convert longbowmen (watch for longbowmen; if no longbows, convert + knights)",,,,,,"Longbowmen + towers, harass eco (watch for knight conversions; if no knights, turtle + monks)",,,,,,,
"jeanne_darc vs french",,,,,,,,,,"Fast knights rush, convert knights (watch for knights; if no knights, convert + trade posts)",,,,,,,"Fast knights rush, secure trade (watch for knight conversions; if no knights, fast Castle + monks)",,,,,,
"jeanne_darc vs holy_roman_empire",,,,,,,,,,"Fast knights rush, convert infantry (watch for prelate infantry; if no relics, convert + siege)",,,,,,,,"Infantry + boom, deny conversions (watch for knight conversions; if no knights, boom + monks)",,,,,
"jeanne_darc vs japanese",,,,,,,,,,"Fast knights rush, convert samurai (watch for samurai; if no samurai, convert + siege)",,,,,,,,,"Fast samurai rush, harass eco (watch for knight conversions; if no knights, mass samurai + monks)",,,,
"jeanne_darc vs jeanne_darc",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for knight conversions; if no knights, convert + boom)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for knight conversions; if no knights, convert + boom)",,,
"jeanne_darc vs malians",,,,,,,,,,"Fast knights rush, deny cattle (watch for Musofadi; if no rush, convert + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for knight conversions; if no knights, mass infantry + monks)",,
"jeanne_darc vs mongols",,,,,,,,,,"Fast knights rush, convert Mangudai (watch for Mangudai; if no Mangudai, convert + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for knight conversions; if no knights, trade + monks)",
"jeanne_darc vs order_of_the_dragon",,,,,,,,,,"Fast knights rush, convert knights (watch for siege units; if no knights, convert + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for knight conversions; if no knights, siege + monks)",
"jeanne_darc vs ottomans",,,,,,,,,,"Fast knights rush, convert horsemen (watch for horsemen/Janissaries; if no schools, convert + siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for knight conversions; if no knights, fast Castle + monks)",
"jeanne_darc vs rus",,,,,,,,,,"Fast knights rush, harass hunters (watch for horse archers; if no archers, convert + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for knight conversions; if no knights, hunt + monks)",
"jeanne_darc vs zhu_xis_legacy",,,,,,,,,,"Fast knights rush, convert cavalry (watch for cavalry rush; if no rush, convert + siege)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for knight conversions; if no knights, dynasty + monks)"
"malians vs abbasid_dynasty",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (exploit gold eco; watch for Abbasid camels; if no boom, mass infantry + spearmen)","2 TC boom, camel archers vs Musofadi (use House of Wisdom bonus; watch for stealth rush; if no rush, tech to Castle for Scholars)",,,,,,,,,,,,,
"malians vs ayyubids",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (tap into gold eco; watch for Ayyubid horsemen; if no horsemen, mass infantry + spearmen)",,"Rush horsemen, kill cattle (strike fast; watch for Musofadi; if no rush, mass Mamluks + siege)",,,,,,,,,,,,
"malians vs byzantines",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (exploit gold eco; watch for Byzantine cataphracts; if no cavalry, mass infantry + spearmen)",,,"Cistern boom, counter infantry with cataphracts (watch for Musofadi; if no rush, cavalry + siege)",,,,,,,,,,,
"malians vs chinese",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (tap into gold eco; watch for Nest of Bees; if no scouts, mass infantry + spearmen)",,,,"Fast Feudal, Nest of Bees + boom (watch for Musofadi; if no rush, fast Feudal with fire lancers)",,,,,,,,,,
"malians vs delhi_sultanate",,,,,,,,,,,"Rush Musofadi warriors, counter war elephants (exploit gold eco; watch for elephants; if no elephants, mass infantry + spearmen)",,,,,"Elephant rush, deny cattle (watch for Musofadi; if no rush, fast Castle with towers)",,,,,,,,
"malians vs english",,,,,,,,,,,"Rush Musofadi warriors, harass farms (tap into gold eco; watch for longbowmen; if no longbows, mass infantry + knights)",,,,,,"Mass longbowmen, deny cattle (watch for Musofadi; if no rush, turtle with man-at-arms)",,,,,,,
"malians vs french",,,,,,,,,,,"Rush Musofadi warriors, counter knights (exploit gold eco; watch for knights; if no knights, mass infantry + spearmen)",,,,,,,"Fast knights rush, deny cattle (watch for Musofadi; if no rush, fast Castle + trade posts)",,,,,,
"malians vs holy_roman_empire",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (tap into gold eco; watch for prelate infantry; if no relics, mass infantry + spearmen)",,,,,,,,"Infantry rush, deny cattle (watch for Musofadi; if no rush, boom with crossbowmen)",,,,,
"malians vs japanese",,,,,,,,,,,"Rush Musofadi warriors, counter samurai (exploit gold eco; watch for samurai; if no samurai, mass infantry + spearmen)",,,,,,,,,"Fast samurai rush, deny cattle (watch for Musofadi; if no rush, mass samurai with monks)",,,,
"malians vs jeanne_darc",,,,,,,,,,,"Rush Musofadi warriors, harass eco (tap into gold eco; watch for knight conversions; if no knights, mass infantry + monks)",,,,,,,,,,"Fast knights rush, deny cattle (watch for Musofadi; if no rush, convert + boom)",,,
"malians vs malians",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (exploit gold eco; watch for Musofadi; if no rush, mass infantry + spearmen)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (tap into gold eco; watch for Musofadi; if no rush, mass infantry + spearmen)",,
"malians vs mongols",,,,,,,,,,,"Rush Musofadi warriors, deny trade (exploit gold eco; watch for Mangudai; if no Mangudai, mass infantry + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for Musofadi; if no rush, trade + cavalry)",
"malians vs order_of_the_dragon",,,,,,,,,,,"Rush Musofadi warriors, counter knights (tap into gold eco; watch for siege units; if no knights, mass infantry + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Musofadi; if no rush, siege + boom)",
"malians vs ottomans",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (exploit gold eco; watch for horsemen/Janissaries; if no schools, mass infantry + spearmen)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Musofadi; if no rush, fast Castle with gunpowder)",
"malians vs rus",,,,,,,,,,,"Rush Musofadi warriors, deny hunters (tap into gold eco; watch for horse archers; if no archers, mass infantry + spearmen)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for Musofadi; if no rush, hunt + boyars)",
"malians vs zhu_xis_legacy",,,,,,,,,,,"Rush Musofadi warriors, harass eco (exploit gold eco; watch for cavalry rush; if no rush, mass infantry + spearmen)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Musofadi; if no rush, dynasty + siege)"
"mongols vs abbasid_dynasty",,,,,,,,,,,,"Mangudai rush, secure trade routes (capitalize on mobile steppe tactics; watch for Abbasid camels; if no boom, trade + cavalry)","Rush camel archers, deny trade carts (use House of Wisdom bonus; watch for Mangudai; if no Mangudai, 2 TC + cavalry)",,,,,,,,,,,,,
"mongols vs ayyubids",,,,,,,,,,,,"Mangudai rush, secure trade routes (exploit steppe mobility; watch for Ayyubid horsemen; if no horsemen, trade + cavalry)",,"Rush horsemen, deny trade carts (strike fast; watch for Mangudai; if no Mangudai, mass Mamluks + cavalry)",,,,,,,,,,,,
"mongols vs byzantines",,,,,,,,,,,,"Mangudai rush, secure trade routes (use steppe agility; watch for Byzantine cataphracts; if no cavalry, trade + cavalry)",,,"Rush cataphracts, deny trade (watch for Mangudai; if no Mangudai, cistern boom + cavalry)",,,,,,,,,,,
"mongols vs chinese",,,,,,,,,,,,"Mangudai rush, secure trade routes (capitalize on steppe tactics; watch for Nest of Bees; if no scouts, trade + cavalry)",,,,"Rush scouts, deny trade (watch for Mangudai; if no Mangudai, fast Feudal with fire lancers)",,,,,,,,,,
"mongols vs delhi_sultanate",,,,,,,,,,,,"Mangudai rush, counter war elephants (exploit steppe speed; watch for elephants; if no elephants, trade + cavalry)",,,,,"Fast Feudal, war elephants + archers (watch for Mangudai; if no Mangudai, fast Castle with cavalry)",,,,,,,,
"mongols vs english",,,,,,,,,,,,"Mangudai rush, harass farms (use steppe mobility; watch for longbowmen; if no longbows, trade + knights)",,,,,,"Longbowmen + spears, deny trade (watch for Mangudai; if no Mangudai, turtle + cavalry)",,,,,,,
"mongols vs french",,,,,,,,,,,,"Mangudai rush, counter knights (capitalize on steppe tactics; watch for knights; if no knights, trade + cavalry)",,,,,,,"Fast knights rush, deny trade (watch for Mangudai; if no Mangudai, fast Castle + cavalry)",,,,,,
"mongols vs holy_roman_empire",,,,,,,,,,,,"Mangudai rush, deny relics (exploit steppe agility; watch for prelate infantry; if no relics, trade + cavalry)",,,,,,,,"Infantry + spears, deny trade (watch for Mangudai; if no Mangudai, boom + cavalry)",,,,,
"mongols vs japanese",,,,,,,,,,,,"Mangudai rush, harass eco (use steppe speed; watch for samurai; if no samurai, trade + cavalry)",,,,,,,,,"Fast samurai rush, deny trade (watch for Mangudai; if no Mangudai, mass samurai + cavalry)",,,,
"mongols vs jeanne_darc",,,,,,,,,,,,"Mangudai rush, harass eco (capitalize on steppe tactics; watch for knight conversions; if no knights, trade + monks)",,,,,,,,,,"Fast knights rush, convert Mangudai (watch for Mangudai; if no Mangudai, convert + cavalry)",
"mongols vs malians",,,,,,,,,,,,"Mangudai rush, counter infantry (exploit steppe mobility; watch for Musofadi; if no rush, trade + cavalry)",,,,,,,,,,,"Rush Musofadi warriors, deny trade (watch for Mangudai; if no Mangudai, mass infantry + cattle)",
"mongols vs mongols",,,,,,,,,,,,"Mangudai rush, secure trade routes (capitalize on steppe tactics; watch for Mangudai; if no Mangudai, trade + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (exploit steppe mobility; watch for Mangudai; if no Mangudai, trade + cavalry)",
"mongols vs order_of_the_dragon",,,,,,,,,,,,"Mangudai rush, counter knights (use steppe agility; watch for siege units; if no knights, trade + cavalry)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Mangudai; if no Mangudai, siege + cavalry)",
"mongols vs ottomans",,,,,,,,,,,,"Mangudai rush, disrupt barracks training (capitalize on steppe tactics; watch for horsemen/Janissaries; if no schools, trade + cavalry)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Mangudai; if no Mangudai, fast Castle with gunpowder)",
"mongols vs rus",,,,,,,,,,,,"Mangudai rush, counter archers (exploit steppe speed; watch for horse archers; if no archers, trade + cavalry)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for Mangudai; if no Mangudai, hunt + cavalry)",
"mongols vs zhu_xis_legacy",,,,,,,,,,,,"Mangudai rush, harass eco (use steppe mobility; watch for cavalry rush; if no rush, trade + cavalry)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Mangudai; if no Mangudai, dynasty + cavalry)"
"order_of_the_dragon vs abbasid_dynasty",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Abbasid camels; if no boom, siege + knights)","Camel archers and spears, counter knights (use House of Wisdom bonus; watch for siege units; if no knights, 2 TC + siege)",,,,,,,,,,,,,
"order_of_the_dragon vs ayyubids",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Ayyubid horsemen; if no horsemen, siege + knights)",,"Rush horsemen, counter knights (strike fast; watch for siege units; if no knights, mass Mamluks + siege)",,,,,,,,,,,,
"order_of_the_dragon vs byzantines",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Byzantine cataphracts; if no cavalry, siege + knights)",,,"Rush cataphracts, counter knights (watch for siege units; if no knights, cistern boom + siege)",,,,,,,,,,,
"order_of_the_dragon vs chinese",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Nest of Bees; if no scouts, siege + knights)",,,,"Fast Feudal, Nest of Bees + spears (watch for siege units; if no knights, fast Feudal with fire lancers)",,,,,,,,,,
"order_of_the_dragon vs delhi_sultanate",,,,,,,,,,,,,"Fast knights rush, siege + spears (watch for war elephants; if no elephants, siege + knights)",,,,,"Elephant rush, counter knights (watch for siege units; if no knights, fast Castle with siege)",,,,,,,,
"order_of_the_dragon vs english",,,,,,,,,,,,,"Fast knights rush, siege harass (watch for longbowmen; if no longbows, siege + knights)",,,,,,"Longbowmen + spears, turtle (watch for siege units; if no knights, turtle + siege)",,,,,,,
"order_of_the_dragon vs french",,,,,,,,,,,,,"Fast knights rush, trade + spears (watch for knights; if no knights, siege + trade posts)",,,,,,,"Fast knights rush, secure trade (watch for siege units; if no knights, fast Castle + trade posts)",,,,,,
"order_of_the_dragon vs holy_roman_empire",,,,,,,,,,,,,"Fast knights rush, deny relics (watch for prelate infantry; if no relics, siege + knights)",,,,,,,,"Infantry + spears, counter knights (watch for siege units; if no knights, boom + siege)",,,,,
"order_of_the_dragon vs japanese",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for samurai; if no samurai, siege + knights)",,,,,,,,,"Fast samurai rush, counter knights (watch for siege units; if no knights, mass samurai with monks)",,,,
"order_of_the_dragon vs jeanne_darc",,,,,,,,,,,,,"Fast knights rush, siege + boom (watch for knight conversions; if no knights, siege + monks)",,,,,,,,,,"Fast knights rush, convert knights (watch for siege units; if no knights, convert + boom)",
"order_of_the_dragon vs malians",,,,,,,,,,,,,"Fast knights rush, deny cattle (watch for Musofadi; if no rush, siege + knights)",,,,,,,,,,,"Rush Musofadi warriors, counter knights (watch for siege units; if no knights, mass infantry with gold)",
"order_of_the_dragon vs mongols",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Mangudai; if no Mangudai, siege + knights)",,,,,,,,,,,,"Mangudai rush, counter knights (capitalize on steppe tactics; watch for siege units; if no knights, trade + cavalry)",
"order_of_the_dragon vs order_of_the_dragon",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for siege units; if no knights, siege + boom)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for siege units; if no knights, siege + boom)",
"order_of_the_dragon vs ottomans",,,,,,,,,,,,,"Fast knights rush, counter horsemen (watch for horsemen/Janissaries; if no schools, siege + knights)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for siege units; if no knights, fast Castle with gunpowder)",
"order_of_the_dragon vs rus",,,,,,,,,,,,,"Fast knights rush, siege + boom (watch for horse archers; if no archers, siege + knights)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for siege units; if no knights, hunt + boyars)",
"order_of_the_dragon vs zhu_xis_legacy",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for cavalry rush; if no rush, siege + knights)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for siege units; if no knights, dynasty + siege)"
"ottomans vs abbasid_dynasty",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Abbasid camels; if no boom, fast Castle)","Rush camel archers, disrupt barracks training (use House of Wisdom bonus; watch for horsemen/Janissaries; if no schools, 2 TC + siege)",,,,,,,,,,,,,
"ottomans vs ayyubids",,,,,,,,,,,,,,"Rush horsemen, train Janissaries early (watch for Ayyubid horsemen; if no horsemen, fast Castle)",,"Rush horsemen, disrupt barracks training (strike fast; watch for horsemen/Janissaries; if no schools, mass Mamluks + siege)",,,,,,,,,,,,
"ottomans vs byzantines",,,,,,,,,,,,,,"Rush horsemen, push with Janissaries (watch for Byzantine cataphracts; if no cavalry, fast Castle)",,,"Rush cataphracts, disrupt barracks training (watch for horsemen/Janissaries; if no schools, cavalry + siege)",,,,,,,,,,,
"ottomans vs chinese",,,,,,,,,,,,,,"Rush horsemen, build Janissary ranks (watch for Nest of Bees; if no scouts, fast Castle)",,,,"Rush scouts, disrupt barracks training (watch for horsemen/Janissaries; if no schools, fast Feudal with fire lancers)",,,,,,,,,,
"ottomans vs delhi_sultanate",,,,,,,,,,,,,,"Rush horsemen, counter war elephants with Janissaries (watch for elephants; if no elephants, fast Castle)","Fast Feudal, war elephants + spears (watch for horsemen/Janissaries; if no schools, fast Castle with towers)",,,,,,,,,,,,,
"ottomans vs english",,,,,,,,,,,,,,"Rush horsemen, Janissary rush (watch for longbowmen; if no longbows, fast Castle)","Mass longbowmen, turtle + boom (watch for horsemen/Janissaries; if no schools, longbows + knights)",
"ottomans vs french",,,,,,,,,,,,,,"Rush horsemen, bolster with Janissaries (watch for knights; if no knights, fast Castle)","Fast knights rush, counter horsemen (watch for horsemen/Janissaries; if no schools, fast Castle + trade posts)",
"ottomans vs holy_roman_empire",,,,,,,,,,,,,,"Rush horsemen, reinforce with Janissaries (watch for prelate infantry; if no relics, fast Castle)","Infantry rush, disrupt barracks training (watch for horsemen/Janissaries; if no schools, boom with crossbowmen)",
"ottomans vs japanese",,,,,,,,,,,,,,"Rush horsemen, Janissary push (watch for samurai; if no samurai, fast Castle)","Fast samurai rush, boost eco with shrines (watch for horsemen/Janissaries; if no schools, mass samurai with monks)",
"ottomans vs jeanne_darc",,,,,,,,,,,,,,"Rush horsemen, train Janissaries quickly (watch for knight conversions; if no knights, fast Castle + monks)","Fast knights rush, convert horsemen (watch for horsemen/Janissaries; if no schools, convert + boom)",
"ottomans vs malians",,,,,,,,,,,,,,"Rush horsemen, deny cattle with Janissaries (watch for Musofadi; if no rush, fast Castle)","Rush Musofadi warriors, cattle boom (watch for horsemen/Janissaries; if no schools, mass infantry with gold)",
"ottomans vs mongols",,,,,,,,,,,,,,"Rush horsemen, reinforce with Janissaries (watch for Mangudai; if no Mangudai, fast Castle)","Mangudai rush, disrupt barracks training (capitalize on steppe tactics; watch for horsemen/Janissaries; if no schools, trade + cavalry)",
"ottomans vs order_of_the_dragon",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for knights/siege; if no knights, fast Castle)","Fast knights rush, counter horsemen (watch for horsemen/Janissaries; if no schools, siege + boom)",
"ottomans vs ottomans",,,,,,,,,,,,,,"Rush horsemen, train Janissaries early (watch for horsemen/Janissaries; if no schools, fast Castle)","Rush horsemen, bolster with Janissaries (watch for horsemen/Janissaries; if no schools, fast Castle with gunpowder)",
"ottomans vs rus",,,,,,,,,,,,,,"Rush horsemen, Janissary rush (watch for horse archers; if no archers, fast Castle)","Horse archer rush, focus hunting eco (watch for horsemen/Janissaries; if no schools, hunt + boyars)",
